strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-18-1610989560000000000-opening_range_box_breakout_long,2021-01-18,1610989560000000000,2021-01-18T17:06:00.000000000Z,long,low,12814.25,12783.75,2021-01-18T17:59:00.000000000Z,rth_close,-4.5,-6.5,0.75,14.75,loss,726,12:00-13:00,midday_breakout,29.5,0.157333,<=0.20,0.136466,<=0.75,prior_down_large,-90.5,187.5,1,gap_up,0.005333,<=0.05,2.25,12804.0167,10.2333,4.548124,>4,0.75,14.75,0.75,14.75,0.75,14.75,0.02459,0.483607,30.5,all_breakout_long,two_dynamic_pt_1contract_each,162,,0.443564,0.983016,2,-13,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-19-1611077760000000000-opening_range_box_breakout_long,2021-01-19,1611077760000000000,2021-01-19T17:36:00.000000000Z,long,low,12931,12859.75,2021-01-19T20:59:00.000000000Z,pt1_then_rth_close,125,123,74.75,7.5,win,756,12:00-13:00,midday_breakout,70.25,2.266129,>0.75,1.173092,1.00-1.25,prior_up_large,11.75,31,84.25,gap_up,2.717742,>0.35,4.5536,12889.5214,41.4786,9.109017,>4,35.75,7.5,42,7.5,62,7.5,0.589474,0.105263,71.25,all_breakout_long,original_2contract_scaled_after_warmup,163,0.745993,0.443564,0.983016,2,246,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-19-1611077760000000000-opening_range_box_breakout_long,2021-01-19,1611077760000000000,2021-01-19T17:36:00.000000000Z,long,low,12931,12859.75,2021-01-19T20:59:00.000000000Z,pt1_then_rth_close,125,123,74.75,7.5,win,756,12:00-13:00,midday_breakout,70.25,2.266129,>0.75,1.173092,1.00-1.25,prior_up_large,11.75,31,84.25,gap_up,2.717742,>0.35,4.5536,12889.5214,41.4786,9.109017,>4,35.75,7.5,42,7.5,62,7.5,0.589474,0.105263,71.25,all_breakout_long,single_dynamic_pt_2contracts,163,0.745993,,,2,208.608,single_pt_hit,true,false,false,2021-01-19T18:49:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-19-1611077760000000000-opening_range_box_breakout_long,2021-01-19,1611077760000000000,2021-01-19T17:36:00.000000000Z,long,low,12931,12859.75,2021-01-19T20:59:00.000000000Z,pt1_then_rth_close,125,123,74.75,7.5,win,756,12:00-13:00,midday_breakout,70.25,2.266129,>0.75,1.173092,1.00-1.25,prior_up_large,11.75,31,84.25,gap_up,2.717742,>0.35,4.5536,12889.5214,41.4786,9.109017,>4,35.75,7.5,42,7.5,62,7.5,0.589474,0.105263,71.25,all_breakout_long,two_dynamic_pt_1contract_each,163,,0.443564,0.983016,2,199.2877,two_pt_both_targets_hit,true,true,false,2021-01-19T18:04:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-22-1611347760000000000-opening_range_box_breakout_long,2021-01-22,1611347760000000000,2021-01-22T20:36:00.000000000Z,long,low,13390.5,13327.25,2021-01-22T20:59:00.000000000Z,rth_close,-70,-72,5.5,36.75,loss,936,14:00+,late_chase,62.25,0.442274,0.35-0.50,0.940348,0.75-1.00,prior_up_large,57.75,140.75,-49.5,gap_down,-0.351687,>0.35,4.5536,13362.0564,28.4436,6.246432,>4,5.5,36.75,5.5,36.75,5.5,36.75,0.086957,0.581028,63.25,all_breakout_long,original_2contract_scaled_after_warmup,164,0.754399,0.452703,0.982456,2,-144,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-22-1611347760000000000-opening_range_box_breakout_long,2021-01-22,1611347760000000000,2021-01-22T20:36:00.000000000Z,long,low,13390.5,13327.25,2021-01-22T20:59:00.000000000Z,rth_close,-70,-72,5.5,36.75,loss,936,14:00+,late_chase,62.25,0.442274,0.35-0.50,0.940348,0.75-1.00,prior_up_large,57.75,140.75,-49.5,gap_down,-0.351687,>0.35,4.5536,13362.0564,28.4436,6.246432,>4,5.5,36.75,5.5,36.75,5.5,36.75,0.086957,0.581028,63.25,all_breakout_long,single_dynamic_pt_2contracts,164,0.754399,,,2,-144,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-01-22-1611347760000000000-opening_range_box_breakout_long,2021-01-22,1611347760000000000,2021-01-22T20:36:00.000000000Z,long,low,13390.5,13327.25,2021-01-22T20:59:00.000000000Z,rth_close,-70,-72,5.5,36.75,loss,936,14:00+,late_chase,62.25,0.442274,0.35-0.50,0.940348,0.75-1.00,prior_up_large,57.75,140.75,-49.5,gap_down,-0.351687,>0.35,4.5536,13362.0564,28.4436,6.246432,>4,5.5,36.75,5.5,36.75,5.5,36.75,0.086957,0.581028,63.25,all_breakout_long,two_dynamic_pt_1contract_each,164,,0.452703,0.982456,2,-144,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-04-1612460220000000000-opening_range_box_breakout_long,2021-02-04,1612460220000000000,2021-02-04T17:37:00.000000000Z,long,low,13480.75,13411.5,2021-02-04T20:59:00.000000000Z,pt1_then_rth_close,138.5,136.5,71.5,11.75,win,757,12:00-13:00,midday_breakout,68.25,0.423913,0.35-0.50,0.948028,0.75-1.00,prior_down_large,-142.5,161,60.25,gap_up,0.374224,>0.35,4.1786,13436.7125,44.0375,10.538888,>4,6.75,11.75,23.75,11.75,23.75,11.75,0.34296,0.169675,69.25,all_breakout_long,original_2contract_scaled_after_warmup,165,0.754399,0.452703,0.982456,2,273,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-04-1612460220000000000-opening_range_box_breakout_long,2021-02-04,1612460220000000000,2021-02-04T17:37:00.000000000Z,long,low,13480.75,13411.5,2021-02-04T20:59:00.000000000Z,pt1_then_rth_close,138.5,136.5,71.5,11.75,win,757,12:00-13:00,midday_breakout,68.25,0.423913,0.35-0.50,0.948028,0.75-1.00,prior_down_large,-142.5,161,60.25,gap_up,0.374224,>0.35,4.1786,13436.7125,44.0375,10.538888,>4,6.75,11.75,23.75,11.75,23.75,11.75,0.34296,0.169675,69.25,all_breakout_long,single_dynamic_pt_2contracts,165,0.754399,,,2,204.9686,single_pt_hit,true,false,false,2021-02-04T20:54:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-04-1612460220000000000-opening_range_box_breakout_long,2021-02-04,1612460220000000000,2021-02-04T17:37:00.000000000Z,long,low,13480.75,13411.5,2021-02-04T20:59:00.000000000Z,pt1_then_rth_close,138.5,136.5,71.5,11.75,win,757,12:00-13:00,midday_breakout,68.25,0.423913,0.35-0.50,0.948028,0.75-1.00,prior_down_large,-142.5,161,60.25,gap_up,0.374224,>0.35,4.1786,13436.7125,44.0375,10.538888,>4,6.75,11.75,23.75,11.75,23.75,11.75,0.34296,0.169675,69.25,all_breakout_long,two_dynamic_pt_1contract_each,165,,0.452703,0.982456,2,194.7695,two_pt_both_targets_hit,true,true,false,2021-02-04T20:03:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-05-1612551180000000000-opening_range_box_breakout_long,2021-02-05,1612551180000000000,2021-02-05T18:53:00.000000000Z,long,low,13593.5,13535.5,2021-02-05T20:59:00.000000000Z,rth_close,6.5,4.5,21,25,win,833,13:00-14:00,late_chase,57,0.35514,0.35-0.50,0.787873,0.75-1.00,prior_up_large,101,160.5,40.25,gap_up,0.250779,0.20-0.35,4.7321,13568.3963,25.1037,5.304928,>4,15.5,14.25,21,14.25,21,25,0.362069,0.24569,58,all_breakout_long,original_2contract_scaled_after_warmup,166,0.748795,0.443564,0.966931,2,9,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-05-1612551180000000000-opening_range_box_breakout_long,2021-02-05,1612551180000000000,2021-02-05T18:53:00.000000000Z,long,low,13593.5,13535.5,2021-02-05T20:59:00.000000000Z,rth_close,6.5,4.5,21,25,win,833,13:00-14:00,late_chase,57,0.35514,0.35-0.50,0.787873,0.75-1.00,prior_up_large,101,160.5,40.25,gap_up,0.250779,0.20-0.35,4.7321,13568.3963,25.1037,5.304928,>4,15.5,14.25,21,14.25,21,25,0.362069,0.24569,58,all_breakout_long,single_dynamic_pt_2contracts,166,0.748795,,,2,9,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-05-1612551180000000000-opening_range_box_breakout_long,2021-02-05,1612551180000000000,2021-02-05T18:53:00.000000000Z,long,low,13593.5,13535.5,2021-02-05T20:59:00.000000000Z,rth_close,6.5,4.5,21,25,win,833,13:00-14:00,late_chase,57,0.35514,0.35-0.50,0.787873,0.75-1.00,prior_up_large,101,160.5,40.25,gap_up,0.250779,0.20-0.35,4.7321,13568.3963,25.1037,5.304928,>4,15.5,14.25,21,14.25,21,25,0.362069,0.24569,58,all_breakout_long,two_dynamic_pt_1contract_each,166,,0.443564,0.966931,2,9,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-08-1612796640000000000-opening_range_box_breakout_long,2021-02-08,1612796640000000000,2021-02-08T15:04:00.000000000Z,long,low,13674.5,13632,2021-02-08T16:29:00.000000000Z,stop,-85,-87,18,43.25,loss,604,10:00-10:30,early_continuation,41.5,0.348008,0.20-0.35,0.936378,0.75-1.00,prior_up,6.5,119.25,70,gap_up,0.587002,>0.35,9.0357,13655.8617,18.6383,2.062737,2-3,18,36.75,18,36.75,18,78.5,0.423529,0.864706,42.5,all_breakout_long,original_2contract_scaled_after_warmup,167,0.743191,0.434426,0.951405,2,-174,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-08-1612796640000000000-opening_range_box_breakout_long,2021-02-08,1612796640000000000,2021-02-08T15:04:00.000000000Z,long,low,13674.5,13632,2021-02-08T16:29:00.000000000Z,stop,-85,-87,18,43.25,loss,604,10:00-10:30,early_continuation,41.5,0.348008,0.20-0.35,0.936378,0.75-1.00,prior_up,6.5,119.25,70,gap_up,0.587002,>0.35,9.0357,13655.8617,18.6383,2.062737,2-3,18,36.75,18,36.75,18,78.5,0.423529,0.864706,42.5,all_breakout_long,single_dynamic_pt_2contracts,167,0.743191,,,2,-174,single_pt_stop_first,false,false,true,2021-02-08T16:29:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-08-1612796640000000000-opening_range_box_breakout_long,2021-02-08,1612796640000000000,2021-02-08T15:04:00.000000000Z,long,low,13674.5,13632,2021-02-08T16:29:00.000000000Z,stop,-85,-87,18,43.25,loss,604,10:00-10:30,early_continuation,41.5,0.348008,0.20-0.35,0.936378,0.75-1.00,prior_up,6.5,119.25,70,gap_up,0.587002,>0.35,9.0357,13655.8617,18.6383,2.062737,2-3,18,36.75,18,36.75,18,78.5,0.423529,0.864706,42.5,all_breakout_long,two_dynamic_pt_1contract_each,167,,0.434426,0.951405,2,-174,two_pt_stop_first,false,false,true,2021-02-08T16:29:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-09-1612885980000000000-opening_range_box_breakout_long,2021-02-09,1612885980000000000,2021-02-09T15:53:00.000000000Z,long,low,13709,13644.5,2021-02-09T20:59:00.000000000Z,rth_close,-57,-59,6,47,loss,653,10:30-11:00,early_continuation,63.5,0.658031,0.50-0.75,1.029284,1.00-1.25,prior_up,18.25,96.5,-39.5,gap_down,-0.409326,>0.35,5.375,13696.4981,12.5019,2.325936,2-3,6,41.5,6,41.5,6,41.5,0.093023,0.643411,64.5,all_breakout_long,original_2contract_scaled_after_warmup,168,0.743191,0.434426,0.951405,2,-118,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-09-1612885980000000000-opening_range_box_breakout_long,2021-02-09,1612885980000000000,2021-02-09T15:53:00.000000000Z,long,low,13709,13644.5,2021-02-09T20:59:00.000000000Z,rth_close,-57,-59,6,47,loss,653,10:30-11:00,early_continuation,63.5,0.658031,0.50-0.75,1.029284,1.00-1.25,prior_up,18.25,96.5,-39.5,gap_down,-0.409326,>0.35,5.375,13696.4981,12.5019,2.325936,2-3,6,41.5,6,41.5,6,41.5,0.093023,0.643411,64.5,all_breakout_long,single_dynamic_pt_2contracts,168,0.743191,,,2,-118,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-09-1612885980000000000-opening_range_box_breakout_long,2021-02-09,1612885980000000000,2021-02-09T15:53:00.000000000Z,long,low,13709,13644.5,2021-02-09T20:59:00.000000000Z,rth_close,-57,-59,6,47,loss,653,10:30-11:00,early_continuation,63.5,0.658031,0.50-0.75,1.029284,1.00-1.25,prior_up,18.25,96.5,-39.5,gap_down,-0.409326,>0.35,5.375,13696.4981,12.5019,2.325936,2-3,6,41.5,6,41.5,6,41.5,0.093023,0.643411,64.5,all_breakout_long,two_dynamic_pt_1contract_each,168,,0.434426,0.951405,2,-118,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-12-1613142840000000000-opening_range_box_breakout_long,2021-02-12,1613142840000000000,2021-02-12T15:14:00.000000000Z,long,low,13706.25,13645.5,2021-02-12T20:59:00.000000000Z,pt1_then_rth_close,158.25,156.25,104.25,42,win,614,10:00-10:30,early_continuation,59.75,0.5,0.35-0.50,0.885256,0.75-1.00,prior_up,9,119.5,-32.75,gap_down,-0.274059,0.20-0.35,7.3929,13686.2302,20.0198,2.70799,2-3,11.75,42,36.5,42,48.5,42,0.600823,0.691358,60.75,all_breakout_long,original_2contract_scaled_after_warmup,169,0.743191,0.434426,0.951405,2,312.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-12-1613142840000000000-opening_range_box_breakout_long,2021-02-12,1613142840000000000,2021-02-12T15:14:00.000000000Z,long,low,13706.25,13645.5,2021-02-12T20:59:00.000000000Z,pt1_then_rth_close,158.25,156.25,104.25,42,win,614,10:00-10:30,early_continuation,59.75,0.5,0.35-0.50,0.885256,0.75-1.00,prior_up,9,119.5,-32.75,gap_down,-0.274059,0.20-0.35,7.3929,13686.2302,20.0198,2.70799,2-3,11.75,42,36.5,42,48.5,42,0.600823,0.691358,60.75,all_breakout_long,single_dynamic_pt_2contracts,169,0.743191,,,2,176.5953,single_pt_hit,true,false,false,2021-02-12T17:02:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-12-1613142840000000000-opening_range_box_breakout_long,2021-02-12,1613142840000000000,2021-02-12T15:14:00.000000000Z,long,low,13706.25,13645.5,2021-02-12T20:59:00.000000000Z,pt1_then_rth_close,158.25,156.25,104.25,42,win,614,10:00-10:30,early_continuation,59.75,0.5,0.35-0.50,0.885256,0.75-1.00,prior_up,9,119.5,-32.75,gap_down,-0.274059,0.20-0.35,7.3929,13686.2302,20.0198,2.70799,2-3,11.75,42,36.5,42,48.5,42,0.600823,0.691358,60.75,all_breakout_long,two_dynamic_pt_1contract_each,169,,0.434426,0.951405,2,164.3785,two_pt_both_targets_hit,true,true,false,2021-02-12T15:51:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-16-1613489460000000000-opening_range_box_breakout_long,2021-02-16,1613489460000000000,2021-02-16T15:31:00.000000000Z,long,low,13869,13811,2021-02-16T16:08:00.000000000Z,stop,-116,-118,6.5,66,loss,631,10:30-11:00,early_continuation,57,1.83871,>0.75,0.970023,0.75-1.00,prior_up_large,20.5,31,-35.5,gap_down,-1.145161,>0.35,7.4464,13844.8227,24.1773,3.246836,3-4,6.5,55.25,6.5,103,6.5,153.25,0.112069,1.775862,58,all_breakout_long,original_2contract_scaled_after_warmup,170,0.751597,0.443564,0.93588,2,-236,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-16-1613489460000000000-opening_range_box_breakout_long,2021-02-16,1613489460000000000,2021-02-16T15:31:00.000000000Z,long,low,13869,13811,2021-02-16T16:08:00.000000000Z,stop,-116,-118,6.5,66,loss,631,10:30-11:00,early_continuation,57,1.83871,>0.75,0.970023,0.75-1.00,prior_up_large,20.5,31,-35.5,gap_down,-1.145161,>0.35,7.4464,13844.8227,24.1773,3.246836,3-4,6.5,55.25,6.5,103,6.5,153.25,0.112069,1.775862,58,all_breakout_long,single_dynamic_pt_2contracts,170,0.751597,,,2,-236,single_pt_stop_first,false,false,true,2021-02-16T16:08:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-02-16-1613489460000000000-opening_range_box_breakout_long,2021-02-16,1613489460000000000,2021-02-16T15:31:00.000000000Z,long,low,13869,13811,2021-02-16T16:08:00.000000000Z,stop,-116,-118,6.5,66,loss,631,10:30-11:00,early_continuation,57,1.83871,>0.75,0.970023,0.75-1.00,prior_up_large,20.5,31,-35.5,gap_down,-1.145161,>0.35,7.4464,13844.8227,24.1773,3.246836,3-4,6.5,55.25,6.5,103,6.5,153.25,0.112069,1.775862,58,all_breakout_long,two_dynamic_pt_1contract_each,170,,0.443564,0.93588,2,-236,two_pt_stop_first,false,false,true,2021-02-16T16:08:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-12-1615569300000000000-opening_range_box_breakout_long,2021-03-12,1615569300000000000,2021-03-12T17:15:00.000000000Z,long,low,12895.25,12797.5,2021-03-12T20:59:00.000000000Z,rth_close,84,82,50,40.75,win,735,12:00-13:00,midday_breakout,96.75,0.467391,0.35-0.50,0.537597,<=0.75,prior_up_large,95,207,-176,gap_down,-0.850242,>0.35,9.5357,12836.4311,58.8189,6.168279,>4,31,16.25,31,40.75,31,40.75,0.317136,0.41688,97.75,all_breakout_long,original_2contract_scaled_after_warmup,171,0.751597,0.443564,0.93588,2,164,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-12-1615569300000000000-opening_range_box_breakout_long,2021-03-12,1615569300000000000,2021-03-12T17:15:00.000000000Z,long,low,12895.25,12797.5,2021-03-12T20:59:00.000000000Z,rth_close,84,82,50,40.75,win,735,12:00-13:00,midday_breakout,96.75,0.467391,0.35-0.50,0.537597,<=0.75,prior_up_large,95,207,-176,gap_down,-0.850242,>0.35,9.5357,12836.4311,58.8189,6.168279,>4,31,16.25,31,40.75,31,40.75,0.317136,0.41688,97.75,all_breakout_long,single_dynamic_pt_2contracts,171,0.751597,,,2,164,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-12-1615569300000000000-opening_range_box_breakout_long,2021-03-12,1615569300000000000,2021-03-12T17:15:00.000000000Z,long,low,12895.25,12797.5,2021-03-12T20:59:00.000000000Z,rth_close,84,82,50,40.75,win,735,12:00-13:00,midday_breakout,96.75,0.467391,0.35-0.50,0.537597,<=0.75,prior_up_large,95,207,-176,gap_down,-0.850242,>0.35,9.5357,12836.4311,58.8189,6.168279,>4,31,16.25,31,40.75,31,40.75,0.317136,0.41688,97.75,all_breakout_long,two_dynamic_pt_1contract_each,171,,0.443564,0.93588,2,166.7169,two_pt_partial_then_source_exit,true,false,false,2021-03-12T20:37:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-15-1615817520000000000-opening_range_box_breakout_long,2021-03-15,1615817520000000000,2021-03-15T14:12:00.000000000Z,long,low,12983.25,12896,2021-03-15T15:34:00.000000000Z,stop,-174.5,-176.5,12.75,87.75,loss,612,10:00-10:30,early_continuation,86.25,0.485915,0.35-0.50,0.225641,<=0.75,prior_up_large,67,177.5,13.25,gap_up,0.074648,0.05-0.10,13.9464,12943.9723,39.2777,2.816324,2-3,12.75,75.25,12.75,75.25,12.75,102.5,0.146132,0.862464,87.25,all_breakout_long,original_2contract_scaled_after_warmup,172,0.745993,0.434426,0.920354,2,-353,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-15-1615817520000000000-opening_range_box_breakout_long,2021-03-15,1615817520000000000,2021-03-15T14:12:00.000000000Z,long,low,12983.25,12896,2021-03-15T15:34:00.000000000Z,stop,-174.5,-176.5,12.75,87.75,loss,612,10:00-10:30,early_continuation,86.25,0.485915,0.35-0.50,0.225641,<=0.75,prior_up_large,67,177.5,13.25,gap_up,0.074648,0.05-0.10,13.9464,12943.9723,39.2777,2.816324,2-3,12.75,75.25,12.75,75.25,12.75,102.5,0.146132,0.862464,87.25,all_breakout_long,single_dynamic_pt_2contracts,172,0.745993,,,2,-353,single_pt_stop_first,false,false,true,2021-03-15T15:34:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-15-1615817520000000000-opening_range_box_breakout_long,2021-03-15,1615817520000000000,2021-03-15T14:12:00.000000000Z,long,low,12983.25,12896,2021-03-15T15:34:00.000000000Z,stop,-174.5,-176.5,12.75,87.75,loss,612,10:00-10:30,early_continuation,86.25,0.485915,0.35-0.50,0.225641,<=0.75,prior_up_large,67,177.5,13.25,gap_up,0.074648,0.05-0.10,13.9464,12943.9723,39.2777,2.816324,2-3,12.75,75.25,12.75,75.25,12.75,102.5,0.146132,0.862464,87.25,all_breakout_long,two_dynamic_pt_1contract_each,172,,0.434426,0.920354,2,-353,two_pt_stop_first,false,false,true,2021-03-15T15:34:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-16-1615903500000000000-opening_range_box_breakout_long,2021-03-16,1615903500000000000,2021-03-16T14:05:00.000000000Z,long,low,13239,13141.75,2021-03-16T18:25:00.000000000Z,stop,-194.5,-196.5,57.75,101.25,loss,605,10:00-10:30,early_continuation,96.25,0.475896,0.35-0.50,0.177936,<=0.75,prior_up_large,127.25,202.25,91.5,gap_up,0.45241,>0.35,9.6964,13200.9367,38.0633,3.925499,3-4,44,5.75,57.75,5.75,57.75,5.75,0.59383,0.059126,97.25,all_breakout_long,original_2contract_scaled_after_warmup,173,0.745993,0.434426,0.920354,2,-393,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-16-1615903500000000000-opening_range_box_breakout_long,2021-03-16,1615903500000000000,2021-03-16T14:05:00.000000000Z,long,low,13239,13141.75,2021-03-16T18:25:00.000000000Z,stop,-194.5,-196.5,57.75,101.25,loss,605,10:00-10:30,early_continuation,96.25,0.475896,0.35-0.50,0.177936,<=0.75,prior_up_large,127.25,202.25,91.5,gap_up,0.45241,>0.35,9.6964,13200.9367,38.0633,3.925499,3-4,44,5.75,57.75,5.75,57.75,5.75,0.59383,0.059126,97.25,all_breakout_long,single_dynamic_pt_2contracts,173,0.745993,,,2,-393,single_pt_stop_first,false,false,true,2021-03-16T18:25:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-16-1615903500000000000-opening_range_box_breakout_long,2021-03-16,1615903500000000000,2021-03-16T14:05:00.000000000Z,long,low,13239,13141.75,2021-03-16T18:25:00.000000000Z,stop,-194.5,-196.5,57.75,101.25,loss,605,10:00-10:30,early_continuation,96.25,0.475896,0.35-0.50,0.177936,<=0.75,prior_up_large,127.25,202.25,91.5,gap_up,0.45241,>0.35,9.6964,13200.9367,38.0633,3.925499,3-4,44,5.75,57.75,5.75,57.75,5.75,0.59383,0.059126,97.25,all_breakout_long,two_dynamic_pt_1contract_each,173,,0.434426,0.920354,2,-114.0041,two_pt_pt1_then_stop,true,false,true,2021-03-16T14:31:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-17-1615990200000000000-opening_range_box_breakout_long,2021-03-17,1615990200000000000,2021-03-17T14:10:00.000000000Z,long,low,13043.75,12933.75,2021-03-17T19:05:00.000000000Z,pt2,330,328,222,105,win,610,10:00-10:30,early_continuation,109,0.520286,0.50-0.75,1.165695,1.00-1.25,prior_down,-20,209.5,-142.5,gap_down,-0.680191,>0.35,17.3929,12998.0428,45.7072,2.627932,2-3,29.5,20.25,29.5,72,29.5,105,0.268182,0.654545,110,all_breakout_long,original_2contract_scaled_after_warmup,174,0.745993,0.434426,0.920354,2,656,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-17-1615990200000000000-opening_range_box_breakout_long,2021-03-17,1615990200000000000,2021-03-17T14:10:00.000000000Z,long,low,13043.75,12933.75,2021-03-17T19:05:00.000000000Z,pt2,330,328,222,105,win,610,10:00-10:30,early_continuation,109,0.520286,0.50-0.75,1.165695,1.00-1.25,prior_down,-20,209.5,-142.5,gap_down,-0.680191,>0.35,17.3929,12998.0428,45.7072,2.627932,2-3,29.5,20.25,29.5,72,29.5,105,0.268182,0.654545,110,all_breakout_long,single_dynamic_pt_2contracts,174,0.745993,,,2,324.2369,single_pt_hit,true,false,false,2021-03-17T18:11:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-17-1615990200000000000-opening_range_box_breakout_long,2021-03-17,1615990200000000000,2021-03-17T14:10:00.000000000Z,long,low,13043.75,12933.75,2021-03-17T19:05:00.000000000Z,pt2,330,328,222,105,win,610,10:00-10:30,early_continuation,109,0.520286,0.50-0.75,1.165695,1.00-1.25,prior_down,-20,209.5,-142.5,gap_down,-0.680191,>0.35,17.3929,12998.0428,45.7072,2.627932,2-3,29.5,20.25,29.5,72,29.5,105,0.268182,0.654545,110,all_breakout_long,two_dynamic_pt_1contract_each,174,,0.434426,0.920354,2,294.0516,two_pt_both_targets_hit,true,true,false,2021-03-17T18:01:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-23-1616509080000000000-opening_range_box_breakout_long,2021-03-23,1616509080000000000,2021-03-23T14:18:00.000000000Z,long,low,13120,13050,2021-03-23T18:59:00.000000000Z,stop,-140,-142,52,77.75,loss,618,10:00-10:30,early_continuation,69,0.300981,0.20-0.35,0.942719,0.75-1.00,prior_up_large,142,229.25,42.75,gap_up,0.186478,0.10-0.20,11.5714,13089.7503,30.2497,2.614172,2-3,7.75,69,52,69,52,69,0.742857,0.985714,70,all_breakout_long,original_2contract_scaled_after_warmup,175,0.735837,0.431847,0.917852,2,-284,source_exit_2contract_scaled,false,false,false,
